congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,first_name,last_name
93,Senate,10810,4,0.0,NH,100,0.0,1.0,M000486,1915.0,1992.0,-0.279,0.068,-321.1315,0.705,920.0,145.0,,-0.263,0.036,Thomas James,Mcintyre
93,Senate,1569,12,0.0,NJ,200,0.0,1.0,C000220,1904.0,1982.0,-0.108,-0.994,-271.95346,0.753,960.0,117.0,,-0.201,-0.898,Clifford Philip,Case
93,Senate,10147,12,0.0,NJ,100,0.0,1.0,W000502,1919.0,2001.0,-0.344,-0.381,-175.02148,0.825,910.0,70.0,,-0.338,-0.524,"Harrison Arlington, Jr.",Williams
93,Senate,6611,66,0.0,NM,100,0.0,1.0,M000876,1915.0,1978.0,-0.269,0.288,-269.48279,0.741,897.0,108.0,,-0.28,0.281,Joseph Manuel,Montoya
93,Senate,14103,66,0.0,NM,200,0.0,1.0,D000407,1932.0,2017.0,0.257,-0.247,-359.96901,0.68,933.0,167.0,,0.217,-0.36,Pete Vichi,Domenici
93,Senate,4898,13,0.0,NY,200,0.0,1.0,J000064,1904.0,1986.0,-0.124,-0.992,-221.02272,0.78,891.0,97.0,,-0.107,-0.994,Jacob Koppel,Javits
93,Senate,13100,13,0.0,NY,112,0.0,1.0,B001026,1923.0,2023.0,0.499,-0.441,-302.37039,0.686,801.0,167.0,,0.504,-0.433,James Lane,Buckley
93,Senate,2987,47,0.0,NC,100,0.0,1.0,E000211,1896.0,1985.0,-0.041,0.999,-322.02621,0.692,873.0,143.0,,-0.055,0.998,"Samuel James, Jr.",Ervin
93,Senate,14105,47,0.0,NC,200,0.0,1.0,H000463,1921.0,2008.0,0.631,0.776,-187.55811,0.819,942.0,82.0,,0.572,0.766,Jesse,Helms
93,Senate,1252,36,0.0,ND,100,0.0,1.0,B001077,1908.0,1992.0,-0.371,0.42,-296.52724,0.738,975.0,142.0,,-0.414,0.396,Quentin Northrup,Burdick
93,Senate,10450,36,0.0,ND,200,0.0,1.0,Y000047,1897.0,1983.0,0.172,0.187,-383.27513,0.649,887.0,165.0,,0.135,0.059,Milton Ruben,Young
93,Senate,10630,24,0.0,OH,200,0.0,1.0,T000010,1917.0,1993.0,0.278,-0.789,-399.73772,0.636,884.0,207.0,,0.293,-0.891,"Robert, Jr.",Taft
93,Senate,12108,24,0.0,OH,200,1.0,1.0,S000096,1916.0,2010.0,0.271,-0.885,-189.7117,0.59,360.0,98.0,,0.312,-0.95,William Bart,Saxbe
93,Senate,14073,24,0.0,OH,100,2.0,5.0,M000678,1917.0,2008.0,-0.492,-0.266,-147.45852,0.716,441.0,72.0,,-0.495,-0.081,Howard Morton,Metzenbaum
93,Senate,12101,53,0.0,OK,200,0.0,1.0,B000351,1921.0,2009.0,0.307,-0.47,-305.71979,0.642,691.0,155.0,,0.344,-0.495,Henry Louis,Bellmon
93,Senate,14100,53,0.0,OK,200,0.0,1.0,B000200,1919.0,1979.0,0.433,0.069,-235.46795,0.782,956.0,105.0,,0.431,0.011,Dewey Follett,Bartlett
93,Senate,11203,72,0.0,OR,200,0.0,1.0,H000343,1922.0,2011.0,0.056,-0.773,-493.43574,0.595,951.0,232.0,,-0.004,-0.548,Mark Odom,Hatfield
93,Senate,12107,72,0.0,OR,200,0.0,1.0,P000009,1932.0,,0.135,-0.78,-355.74308,0.642,804.0,186.0,,0.134,-0.807,Robert William,Packwood
93,Senate,8301,14,0.0,PA,200,0.0,1.0,S000174,1900.0,1994.0,0.162,-0.823,-367.49684,0.681,958.0,174.0,,0.205,-0.791,"Hugh Doggett, Jr.",Scott
93,Senate,10557,14,0.0,PA,200,0.0,1.0,S000159,1926.0,2015.0,0.029,-0.575,-423.82738,0.643,959.0,221.0,,-0.164,-0.305,Richard Schultz,Schweiker
93,Senate,7229,5,0.0,RI,100,0.0,1.0,P000100,1907.0,2000.0,-0.256,-0.144,-287.84915,0.743,968.0,132.0,,-0.274,-0.112,John Orlando,Pastore
93,Senate,10818,5,0.0,RI,100,0.0,1.0,P000193,1918.0,2009.0,-0.332,-0.326,-246.3675,0.773,957.0,99.0,,-0.32,-0.394,Claiborne De Borda,Pell
93,Senate,9369,48,0.0,SC,200,0.0,1.0,T000254,1902.0,2003.0,0.391,0.227,-245.96993,0.779,983.0,105.0,,0.42,0.112,James Strom,Thurmond
93,Senate,11204,48,0.0,SC,100,0.0,1.0,H000725,1922.0,2019.0,-0.293,0.925,-350.85855,0.671,881.0,190.0,,-0.253,0.871,Ernest Frederick,Hollings
93,Senate,6256,37,0.0,SD,100,0.0,1.0,M000452,1922.0,2012.0,-0.573,0.223,-197.42438,0.8,886.0,87.0,,-0.529,0.268,George Stanley,Mcgovern
93,Senate,13000,37,0.0,SD,100,0.0,1.0,A000017,1931.0,2023.0,-0.743,0.423,-221.91543,0.782,904.0,98.0,,-0.724,0.479,James George,Abourezk
93,Senate,10571,54,0.0,TN,200,0.0,1.0,B000851,1930.0,2021.0,0.345,-0.177,-307.73202,0.697,852.0,146.0,,0.399,-0.346,"William Emerson, Iii",Brock
93,Senate,11200,54,0.0,TN,200,0.0,1.0,B000063,1925.0,2014.0,0.283,-0.445,-284.21982,0.697,787.0,134.0,,0.286,-0.43,"Howard Henry, Jr.",Baker
93,Senate,660,49,0.0,TX,100,0.0,1.0,B000401,1921.0,2006.0,-0.163,0.458,-294.41173,0.7,826.0,140.0,,-0.157,0.342,"Lloyd Millard, Jr.",Bentsen
93,Senate,10823,49,0.0,TX,200,0.0,1.0,T000322,1925.0,1991.0,0.444,-0.07,-251.2123,0.761,918.0,114.0,,0.473,-0.228,John Goodwin,Tower
93,Senate,645,67,0.0,UT,200,0.0,1.0,B000384,1898.0,1993.0,0.447,-0.334,-219.57503,0.742,735.0,105.0,,0.53,-0.443,Wallace Foster,Bennett
93,Senate,6754,67,0.0,UT,100,0.0,1.0,M001033,1911.0,2003.0,-0.396,0.192,-225.88317,0.769,861.0,96.0,,-0.335,-0.044,Frank Edward (Ted),Moss
93,Senate,52,6,0.0,VT,200,0.0,1.0,A000062,1892.0,1984.0,0.062,-0.435,-421.2945,0.629,910.0,208.0,,0.141,-0.563,George David,Aiken
93,Senate,10562,6,0.0,VT,200,0.0,5.0,S000776,1913.0,2006.0,0.055,-0.695,-316.20014,0.707,913.0,156.0,,0.062,-0.62,Robert Theodore,Stafford
93,Senate,10802,40,0.0,VA,328,0.0,1.0,B001209,1914.0,2013.0,0.092,0.968,-328.15043,0.709,954.0,150.0,,0.111,0.994,"Harry Flood, Jr.",Byrd
93,Senate,11048,40,0.0,VA,200,0.0,1.0,S000189,1915.0,1997.0,0.422,0.385,-313.5097,0.695,863.0,146.0,,0.464,0.777,William Lloyd,Scott
93,Senate,4851,73,0.0,WA,100,0.0,1.0,J000013,1912.0,1983.0,-0.296,0.065,-311.94955,0.729,987.0,129.0,,-0.216,-0.022,Henry Martin (Scoop),Jackson
93,Senate,5913,73,0.0,WA,100,0.0,1.0,M000053,1905.0,1989.0,-0.325,0.179,-252.19673,0.772,976.0,101.0,,-0.301,0.168,Warren Grant,Magnuson
93,Senate,1366,56,0.0,WV,100,0.0,1.0,B001210,1917.0,2010.0,-0.309,0.729,-358.9954,0.695,986.0,165.0,,-0.284,0.716,Robert Carlyle,Byrd
93,Senate,7722,56,0.0,WV,100,0.0,1.0,R000046,1902.0,1998.0,-0.247,0.31,-326.98004,0.717,984.0,154.0,,-0.271,0.402,Jennings,Randolph
93,Senate,7638,25,0.0,WI,100,0.0,1.0,P000553,1915.0,2005.0,-0.598,0.801,-452.57532,0.632,987.0,217.0,,-0.576,0.817,William,Proxmire
93,Senate,10816,25,0.0,WI,100,0.0,1.0,N000033,1916.0,2005.0,-0.567,0.198,-232.24431,0.776,918.0,95.0,,-0.56,0.329,Gaylord Anton,Nelson
93,Senate,6249,68,0.0,WY,100,0.0,1.0,M000445,1915.0,1992.0,-0.24,0.145,-309.51109,0.678,796.0,142.0,,-0.125,-0.115,Gale William,Mcgee
93,Senate,11202,68,0.0,WY,200,0.0,1.0,H000170,1912.0,2009.0,0.489,-0.036,-182.92825,0.818,910.0,56.0,,0.516,0.07,Clifford Peter,Hansen
94,Senate,8764,41,0.0,AL,100,0.0,1.0,S000701,1899.0,1985.0,-0.204,0.795,-433.9164,0.663,1054.0,211.0,,-0.156,0.881,John Jackson,Sparkman
94,Senate,12100,41,0.0,AL,100,0.0,1.0,A000127,1912.0,1978.0,0.016,1.0,-411.19034,0.688,1100.0,189.0,,0.076,0.997,James Browning,Allen
94,Senate,12105,81,0.0,AK,100,0.0,1.0,G000388,1930.0,2021.0,-0.284,0.078,-419.70822,0.633,917.0,191.0,,-0.202,-0.09,Maurice Robert (Mike),Gravel
94,Senate,12109,81,0.0,AK,200,0.0,1.0,S000888,1923.0,2010.0,0.219,-0.5,-392.9263,0.687,1045.0,182.0,,0.229,-0.628,Theodore Fulton (Ted),Stevens
94,Senate,3658,61,0.0,AZ,200,0.0,1.0,G000267,1909.0,1998.0,0.641,-0.289,-154.47971,0.807,722.0,65.0,,0.672,-0.183,Barry Morris,Goldwater
94,Senate,10804,61,0.0,AZ,200,0.0,1.0,F000013,1907.0,2002.0,0.512,0.028,-184.38177,0.842,1073.0,68.0,,0.55,0.113,Paul Jones,Fannin
94,Senate,6151,42,0.0,AR,100,0.0,1.0,M000332,1896.0,1977.0,0.017,0.962,-316.31743,0.72,962.0,145.0,,-0.002,0.894,John Little,Mcclellan
94,Senate,14300,42,0.0,AR,100,0.0,1.0,B001057,1925.0,2016.0,-0.362,0.389,-372.4385,0.692,1011.0,187.0,,-0.333,0.387,Dale,Bumpers
94,Senate,10777,71,0.0,CA,100,0.0,1.0,T000410,1934.0,2018.0,-0.311,-0.212,-188.14116,0.755,670.0,86.0,,-0.293,-0.214,John Varick,Tunney
94,Senate,12103,71,0.0,CA,100,0.0,1.0,C000877,1914.0,2000.0,-0.387,-0.207,-263.02341,0.781,1065.0,117.0,,-0.373,-0.15,Alan,Cranston
94,Senate,14104,62,0.0,CO,100,0.0,1.0,H000317,1916.0,1998.0,-0.465,0.416,-290.16372,0.757,1044.0,131.0,,-0.553,0.448,Floyd Kirk,Haskell
94,Senate,14305,62,0.0,CO,100,0.0,1.0,H000287,1936.0,,-0.422,0.087,-300.43279,0.753,1061.0,120.0,,-0.466,0.277,Gary Warren,Hart
94,Senate,7847,1,0.0,CT,100,0.0,1.0,R000191,1910.0,1998.0,-0.313,-0.328,-323.41702,0.743,1090.0,133.0,,-0.279,-0.227,Abraham Alexander,Ribicoff
94,Senate,12032,1,0.0,CT,200,0.0,1.0,W000253,1931.0,2023.0,0.072,-0.995,-450.7785,0.64,1010.0,210.0,,0.115,-0.993,"Lowell Palmer, Jr.",Weicker
94,Senate,11044,11,0.0,DE,200,0.0,1.0,R000460,1921.0,2003.0,0.272,-0.39,-581.43677,0.583,1077.0,291.0,,0.232,-0.38,"William Victor, Jr.",Roth
94,Senate,14101,11,0.0,DE,100,0.0,1.0,B000444,1942.0,,-0.314,-0.042,-462.34841,0.622,975.0,192.0,,-0.554,0.466,"Joseph Robinette, Jr.",Biden
94,Senate,13101,43,0.0,FL,100,0.0,1.0,C000356,1930.0,1998.0,-0.224,0.555,-417.36201,0.667,1029.0,212.0,,-0.218,0.642,"Lawton Mainor, Jr.",Chiles
94,Senate,14309,43,0.0,FL,100,0.0,1.0,S000962,1928.0,2019.0,-0.169,0.55,-516.36173,0.633,1131.0,250.0,,-0.204,0.734,Richard Bernard,Stone
94,Senate,9174,44,0.0,GA,100,0.0,1.0,T000035,1913.0,2002.0,-0.091,0.996,-349.21671,0.707,1009.0,163.0,,-0.093,0.996,Herman Eugene,Talmadge
94,Senate,14108,44,0.0,GA,100,0.0,1.0,N000171,1938.0,,-0.145,0.754,-416.029,0.691,1125.0,196.0,,-0.16,0.848,Samuel Augustus,Nunn
94,Senate,3255,82,0.0,HI,200,0.0,1.0,F000245,1906.0,2004.0,0.165,-0.515,-348.71609,0.689,936.0,166.0,,0.206,-0.51,Hiram Leong,Fong
94,Senate,4812,82,0.0,HI,100,0.0,1.0,I000025,1924.0,2012.0,-0.319,0.062,-224.20301,0.757,807.0,112.0,,-0.234,-0.051,Daniel Ken,Inouye
94,Senate,1721,63,0.0,ID,100,0.0,1.0,C000388,1924.0,1984.0,-0.384,0.31,-247.98987,0.744,837.0,103.0,,-0.372,0.238,Frank Forrester,Church
94,Senate,11029,63,0.0,ID,200,0.0,1.0,M000346,1924.0,2011.0,0.492,0.043,-281.59502,0.759,1023.0,132.0,,0.538,-0.043,James Albertus,Mcclure
94,Senate,11205,21,0.0,IL,200,0.0,1.0,P000222,1919.0,2011.0,0.099,-0.861,-324.83628,0.727,1017.0,152.0,,0.104,-0.93,Charles Harting,Percy
94,Senate,13102,21,0.0,IL,100,0.0,1.0,S000890,1930.0,2021.0,-0.333,-0.177,-277.59311,0.775,1087.0,134.0,,-0.339,-0.097,Adlai Ewing Iii,Stevenson
94,Senate,4154,22,0.0,IN,100,0.0,1.0,H000297,1919.0,2003.0,-0.42,0.238,-213.13052,0.755,760.0,99.0,,-0.448,0.293,Rupert Vance,Hartke
94,Senate,10800,22,0.0,IN,100,0.0,1.0,B000254,1928.0,2019.0,-0.408,0.042,-151.23746,0.822,772.0,64.0,,-0.407,-0.203,Birch Evans,Bayh
94,Senate,10715,31,0.0,IA,100,0.0,1.0,C000979,1932.0,2018.0,-0.41,-0.259,-185.93346,0.838,1054.0,80.0,,-0.505,-0.232,John Chester,Culver
94,Senate,14102,31,0.0,IA,100,0.0,1.0,C000448,1928.0,2023.0,-0.55,-0.082,-193.05327,0.844,1141.0,79.0,,-0.604,-0.077,Richard Clarence (Dick),Clark
94,Senate,10513,32,0.0,KS,200,0.0,1.0,D000401,1923.0,2021.0,0.322,-0.279,-323.64775,0.727,1014.0,144.0,,0.254,-0.198,Robert Joseph,Dole
94,Senate,10817,32,0.0,KS,200,0.0,1.0,P000166,1920.0,2009.0,0.134,-0.47,-345.68823,0.713,1022.0,155.0,,0.134,-0.56,James Blackwood,Pearson
94,Senate,14106,51,0.0,KY,100,0.0,1.0,H000905,1926.0,2018.0,-0.314,0.532,-315.20828,0.734,1019.0,143.0,,-0.307,0.458,Walter Darlington,Huddleston
94,Senate,14302,51,0.0,KY,100,0.0,1.0,F000268,1924.0,2015.0,-0.277,0.705,-382.91543,0.696,1056.0,180.0,,-0.277,0.423,Wendell Hampton,Ford
94,Senate,5767,45,0.0,LA,100,0.0,1.0,L000428,1918.0,2003.0,-0.18,0.873,-437.11684,0.637,969.0,196.0,,-0.145,0.677,Russell Billiu,Long
94,Senate,14107,45,0.0,LA,100,0.0,1.0,J000189,1932.0,,-0.192,0.765,-404.97609,0.679,1045.0,181.0,,-0.16,0.63,"John Bennett, Jr.",Johnston
94,Senate,6831,2,0.0,ME,100,0.0,1.0,M001121,1914.0,1996.0,-0.379,-0.052,-240.65469,0.797,1058.0,105.0,,-0.383,0.004,Edmund Sixtus,Muskie
94,Senate,10736,2,0.0,ME,100,0.0,1.0,H000346,1924.0,2013.0,-0.465,-0.04,-262.84684,0.787,1100.0,109.0,,-0.455,0.042,William Dodd,Hathaway
94,Senate,10535,52,0.0,MD,200,0.0,1.0,M000241,1922.0,2010.0,-0.033,-0.999,-227.52567,0.786,943.0,105.0,,-0.074,-0.997,"Charles Mccurdy, Jr.",Mathias
94,Senate,12002,52,0.0,MD,200,0.0,1.0,B000272,1927.0,2006.0,0.195,-0.593,-332.8997,0.705,954.0,159.0,,0.156,-0.542,"John Glenn, Jr.",Beall
94,Senate,10808,3,0.0,MA,100,0.0,1.0,K000105,1932.0,2009.0,-0.443,-0.49,-164.7903,0.842,959.0,59.0,,-0.466,-0.421,Edward Moore (Ted),Kennedy
94,Senate,11201,3,0.0,MA,200,0.0,1.0,B000871,1919.0,2015.0,-0.1,-0.995,-195.16978,0.829,1044.0,81.0,,-0.154,-0.988,"Edward William, Iii",Brooke
94,Senate,3824,23,0.0,MI,200,0.0,1.0,G000465,1923.0,2015.0,0.327,-0.68,-363.44148,0.695,999.0,190.0,,0.344,-0.575,Robert Paul,Griffin
94,Senate,4148,23,0.0,MI,100,0.0,1.0,H000291,1912.0,1976.0,-0.475,-0.358,-155.54249,0.816,763.0,66.0,,-0.459,-0.285,Philip Aloysius,Hart
94,Senate,4728,33,0.0,MN,100,0.0,1.0,H000953,1911.0,1978.0,-0.397,-0.093,-188.18673,0.846,1124.0,78.0,,-0.346,-0.189,"Hubert Horatio, Jr.",Humphrey
94,Senate,10813,33,0.0,MN,100,0.0,1.0,M000851,1928.0,2021.0,-0.439,-0.217,-123.2227,0.862,833.0,54.0,,-0.407,-0.199,Walter Frederick,Mondale
94,Senate,2822,46,0.0,MS,100,0.0,1.0,E000018,1904.0,1986.0,0.024,1.0,-233.35378,0.748,803.0,102.0,,-0.0,1.0,James Oliver,Eastland
94,Senate,8883,46,0.0,MS,100,0.0,1.0,S000852,1901.0,1995.0,-0.056,0.998,-255.9933,0.762,944.0,112.0,,-0.009,1.0,John Cornelius,Stennis
94,Senate,9141,34,0.0,MO,100,0.0,1.0,S001136,1901.0,1988.0,-0.319,0.254,-230.19604,0.757,828.0,100.0,,-0.341,0.301,William Stuart (Stuart),Symington
94,Senate,12104,34,0.0,MO,100,0.0,1.0,E000004,1929.0,2007.0,-0.38,0.209,-265.91884,0.771,1025.0,117.0,,-0.396,0.249,Thomas Francis,Eagleton
94,Senate,5967,64,0.0,MT,100,0.0,1.0,M000113,1903.0,2001.0,-0.439,0.43,-330.04641,0.717,994.0,156.0,,-0.579,0.65,Michael Joseph (Mike),Mansfield
94,Senate,6442,64,0.0,MT,100,0.0,1.0,M000671,1911.0,1978.0,-0.483,0.379,-350.17954,0.688,935.0,138.0,,-0.541,0.541,Lee Warren,Metcalf
94,Senate,2267,35,0.0,NE,200,0.0,1.0,C001006,1905.0,2000.0,0.492,-0.004,-183.59492,0.83,988.0,68.0,,0.533,0.038,Carl Thomas,Curtis
94,Senate,4660,35,0.0,NE,200,0.0,1.0,H000875,1904.0,1999.0,0.446,-0.063,-215.49396,0.808,1009.0,84.0,,0.439,-0.053,Roman Lee,Hruska
94,Senate,1482,65,0.0,NV,100,0.0,1.0,C000120,1912.0,2002.0,-0.211,0.495,-396.02112,0.677,1016.0,194.0,,-0.243,0.661,Howard Walter,Cannon
94,Senate,14077,65,0.0,NV,200,0.0,1.0,L000148,1922.0,2018.0,0.49,-0.146,-253.13049,0.764,942.0,112.0,,0.462,-0.107,Paul Dominque,Laxalt
94,Senate,2087,4,0.0,NH,200,1.0,5.0,C000802,1900.0,1989.0,0.395,-0.318,,,,,,-0.296,0.955,Norris H.,Cotton
94,Senate,10810,4,0.0,NH,100,0.0,1.0,M000486,1915.0,1992.0,-0.279,0.068,-311.57583,0.738,1026.0,131.0,,-0.337,0.077,Thomas James,Mcintyre
94,Senate,14310,4,0.0,NH,100,2.0,1.0,D000574,1936.0,2012.0,-0.43,0.171,-215.17367,0.737,705.0,87.0,,-0.453,0.152,John Anthony,Durkin
94,Senate,1569,12,0.0,NJ,200,0.0,1.0,C000220,1904.0,1982.0,-0.108,-0.994,-191.97015,0.838,1087.0,74.0,,-0.156,-0.988,Clifford Philip,Case
94,Senate,10147,12,0.0,NJ,100,0.0,1.0,W000502,1919.0,2001.0,-0.344,-0.381,-207.45747,0.822,1058.0,86.0,,-0.293,-0.476,"Harrison Arlington, Jr.",Williams
94,Senate,6611,66,0.0,NM,100,0.0,1.0,M000876,1915.0,1978.0,-0.269,0.288,-336.05665,0.661,812.0,170.0,,-0.207,0.298,Joseph Manuel,Montoya
94,Senate,14103,66,0.0,NM,200,0.0,1.0,D000407,1932.0,2017.0,0.257,-0.247,-306.85044,0.744,1038.0,131.0,,0.235,-0.215,Pete Vichi,Domenici
94,Senate,4898,13,0.0,NY,200,0.0,1.0,J000064,1904.0,1986.0,-0.124,-0.992,-224.83791,0.809,1061.0,98.0,,-0.087,-0.996,Jacob Koppel,Javits
94,Senate,13100,13,0.0,NY,112,0.0,1.0,B001026,1923.0,2023.0,0.499,-0.441,-306.58852,0.674,778.0,143.0,,0.479,-0.534,James Lane,Buckley
94,Senate,14105,47,0.0,NC,200,0.0,1.0,H000463,1921.0,2008.0,0.631,0.776,-225.44357,0.816,1110.0,97.0,,0.557,0.788,Jesse,Helms
94,Senate,14308,47,0.0,NC,100,0.0,1.0,M000956,1925.0,2016.0,-0.237,0.894,-498.51055,0.625,1061.0,260.0,,-0.229,0.872,Robert Burren,Morgan
94,Senate,1252,36,0.0,ND,100,0.0,1.0,B001077,1908.0,1992.0,-0.371,0.42,-410.11623,0.691,1108.0,211.0,,-0.324,0.397,Quentin Northrup,Burdick
94,Senate,10450,36,0.0,ND,200,0.0,1.0,Y000047,1897.0,1983.0,0.172,0.187,-319.82239,0.73,1016.0,142.0,,0.232,0.117,Milton Ruben,Young
94,Senate,10630,24,0.0,OH,200,0.0,1.0,T000010,1917.0,1993.0,0.278,-0.789,-418.61952,0.663,1018.0,196.0,,0.269,-0.763,"Robert, Jr.",Taft
94,Senate,14304,24,0.0,OH,100,0.0,1.0,G000236,1921.0,2016.0,-0.262,-0.067,-285.20322,0.754,1010.0,127.0,,-0.255,-0.089,"John Herschel, Jr.",Glenn
94,Senate,12101,53,0.0,OK,200,0.0,1.0,B000351,1921.0,2009.0,0.307,-0.47,-424.83582,0.658,1016.0,219.0,,0.378,-0.483,Henry Louis,Bellmon
94,Senate,14100,53,0.0,OK,200,0.0,1.0,B000200,1919.0,1979.0,0.433,0.069,-253.84273,0.789,1070.0,115.0,,0.439,0.056,Dewey Follett,Bartlett
94,Senate,11203,72,0.0,OR,200,0.0,1.0,H000343,1922.0,2011.0,0.056,-0.773,-559.18231,0.601,1098.0,257.0,,0.114,-0.818,Mark Odom,Hatfield
94,Senate,12107,72,0.0,OR,200,0.0,1.0,P000009,1932.0,,0.135,-0.78,-433.44266,0.661,1046.0,204.0,,0.185,-0.806,Robert William,Packwood
94,Senate,8301,14,0.0,PA,200,0.0,1.0,S000174,1900.0,1994.0,0.162,-0.823,-312.8157,0.751,1094.0,120.0,,0.13,-0.882,"Hugh Doggett, Jr.",Scott
94,Senate,10557,14,0.0,PA,200,0.0,1.0,S000159,1926.0,2015.0,0.029,-0.575,-395.53404,0.693,1077.0,203.0,,-0.131,-0.835,Richard Schultz,Schweiker
94,Senate,7229,5,0.0,RI,100,0.0,1.0,P000100,1907.0,2000.0,-0.256,-0.144,-306.35191,0.761,1124.0,137.0,,-0.266,-0.09,John Orlando,Pastore
94,Senate,10818,5,0.0,RI,100,0.0,1.0,P000193,1918.0,2009.0,-0.332,-0.326,-236.71194,0.806,1097.0,106.0,,-0.307,-0.315,Claiborne De Borda,Pell
94,Senate,9369,48,0.0,SC,200,0.0,1.0,T000254,1902.0,2003.0,0.391,0.227,-230.47559,0.816,1131.0,85.0,,0.436,0.226,James Strom,Thurmond
94,Senate,11204,48,0.0,SC,100,0.0,1.0,H000725,1922.0,2019.0,-0.293,0.925,-519.2592,0.612,1057.0,279.0,,-0.354,0.919,Ernest Frederick,Hollings
94,Senate,6256,37,0.0,SD,100,0.0,1.0,M000452,1922.0,2012.0,-0.573,0.223,-137.91927,0.849,845.0,56.0,,-0.557,0.024,George Stanley,Mcgovern
94,Senate,13000,37,0.0,SD,100,0.0,1.0,A000017,1931.0,2023.0,-0.743,0.423,-222.87048,0.805,1026.0,86.0,,-0.736,0.362,James George,Abourezk
94,Senate,10571,54,0.0,TN,200,0.0,1.0,B000851,1930.0,2021.0,0.345,-0.177,-367.14562,0.673,928.0,175.0,,0.344,-0.35,"William Emerson, Iii",Brock
94,Senate,11200,54,0.0,TN,200,0.0,1.0,B000063,1925.0,2014.0,0.283,-0.445,-301.97014,0.725,938.0,129.0,,0.295,-0.46,"Howard Henry, Jr.",Baker
94,Senate,660,49,0.0,TX,100,0.0,1.0,B000401,1921.0,2006.0,-0.163,0.458,-347.74275,0.685,920.0,161.0,,-0.146,0.409,"Lloyd Millard, Jr.",Bentsen
94,Senate,10823,49,0.0,TX,200,0.0,1.0,T000322,1925.0,1991.0,0.444,-0.07,-272.81986,0.778,1088.0,130.0,,0.481,-0.158,John Goodwin,Tower
94,Senate,6754,67,0.0,UT,100,0.0,1.0,M001033,1911.0,2003.0,-0.396,0.192,-284.99837,0.745,968.0,136.0,,-0.323,0.171,Frank Edward (Ted),Moss
94,Senate,14303,67,0.0,UT,200,0.0,1.0,G000072,1932.0,,0.495,-0.127,-272.72816,0.771,1048.0,127.0,,0.449,-0.188,Edwin Jacob (Jake),Garn
94,Senate,10562,6,0.0,VT,200,0.0,1.0,S000776,1913.0,2006.0,0.055,-0.695,-345.0794,0.716,1035.0,164.0,,-0.002,-0.698,Robert Theodore,Stafford
94,Senate,14307,6,0.0,VT,100,0.0,1.0,L000174,1940.0,,-0.36,-0.121,-206.87785,0.82684,1088.0,79.0,,-0.419,-0.04,Patrick Joseph,Leahy
94,Senate,10802,40,0.0,VA,328,0.0,1.0,B001209,1914.0,2013.0,0.092,0.968,-360.70839,0.717,1085.0,161.0,,0.059,0.984,"Harry Flood, Jr.",Byrd
94,Senate,11048,40,0.0,VA,200,0.0,1.0,S000189,1915.0,1997.0,0.422,0.385,-304.03039,0.739,1007.0,133.0,,0.469,0.581,William Lloyd,Scott
94,Senate,4851,73,0.0,WA,100,0.0,1.0,J000013,1912.0,1983.0,-0.296,0.065,-267.02691,0.792,1142.0,105.0,,-0.29,-0.072,Henry Martin (Scoop),Jackson
94,Senate,5913,73,0.0,WA,100,0.0,1.0,M000053,1905.0,1989.0,-0.325,0.179,-287.72455,0.771,1104.0,129.0,,-0.29,0.11,Warren Grant,Magnuson
94,Senate,1366,56,0.0,WV,100,0.0,1.0,B001210,1917.0,2010.0,-0.309,0.729,-419.96809,0.69,1134.0,196.0,,-0.301,0.672,Robert Carlyle,Byrd
94,Senate,7722,56,0.0,WV,100,0.0,1.0,R000046,1902.0,1998.0,-0.247,0.31,-419.10662,0.692,1139.0,215.0,,-0.228,0.316,Jennings,Randolph
94,Senate,7638,25,0.0,WI,100,0.0,1.0,P000553,1915.0,2005.0,-0.598,0.801,-504.04478,0.644,1144.0,230.0,,-0.622,0.783,William,Proxmire
94,Senate,10816,25,0.0,WI,100,0.0,1.0,N000033,1916.0,2005.0,-0.567,0.198,-266.28261,0.78,1074.0,117.0,,-0.589,0.326,Gaylord Anton,Nelson
94,Senate,6249,68,0.0,WY,100,0.0,1.0,M000445,1915.0,1992.0,-0.24,0.145,-333.67668,0.672,841.0,166.0,,-0.155,0.066,Gale William,Mcgee
94,Senate,11202,68,0.0,WY,200,0.0,1.0,H000170,1912.0,2009.0,0.489,-0.036,-201.41765,0.831,1087.0,78.0,,0.47,0.034,Clifford Peter,Hansen
95,Senate,8764,41,0.0,AL,100,0.0,1.0,S000701,1899.0,1985.0,-0.204,0.795,-418.23824,0.621,878.0,206.0,,-0.227,0.413,John Jackson,Sparkman
95,Senate,12100,41,0.0,AL,100,1.0,1.0,A000127,1912.0,1978.0,0.016,1.0,-223.75898,0.729,709.0,97.0,,0.08,0.997,James Browning,Allen
95,Senate,14517,41,0.0,AL,100,2.0,5.0,A000139,1925.0,2018.0,0.128,0.452,-71.09985,0.671,178.0,38.0,,0.119,0.49,Maryon Pittman,Allen
95,Senate,12105,81,0.0,AK,100,0.0,1.0,G000388,1930.0,2021.0,-0.284,0.078,-344.63243,0.665,846.0,172.0,,-0.163,-0.144,Maurice Robert (Mike),Gravel
